Node	CRUD	DataFlowValue 	path0
$r2 = r0.<simple.logic.Logic: java.util.List data>	[r0, r1]	null	1
interfaceinvoke $r2.<java.util.List: java.lang.Object set(int,java.lang.Object)>(0, "UPDATED")	[r0, r1, $r2]	null	1
return $r6	[r0, r1, $r2, $r4, $r5, $r6]	null	1
virtualinvoke $r4.<java.util.logging.Logger: void log(java.util.logging.Level,java.lang.String)>($r5, "Success to update list data.")	[r0, r1, $r2, $r4, $r5]	null	1
r1 := @parameter0: java.lang.String	[r0]	null	1
$r4 = r0.<simple.logic.Logic: java.util.logging.Logger logger>	[r0, r1, $r2]	null	1
$r6 = r0.<simple.logic.Logic: java.lang.String code>	[r0, r1, $r2, $r4, $r5]	null	1
$r5 = <java.util.logging.Level: java.util.logging.Level INFO>	[r0, r1, $r2, $r4]	null	1
r0 := @this: simple.logic.Logic	[]	null	1
